token_id,token,similarity,type
37311,Ġ504,0.1609,content
37312,Ġbuttocks,0.1868,content
37321,phen,0.172,content
37324,Ġdwellings,0.186,content
37327,RAY,0.1761,content
37329,Ġ625,0.1679,content
37343,introdu,0.2333,content
37346,creen,0.1729,content
37348,starter,0.1611,content
37356,ype,0.1507,content
37361,ĠExamination,0.1804,content
37362,improve,0.229,content
37363,Ġdeclass,0.165,content
37368,abling,0.1759,content
37373,density,0.2108,content
37381,461,0.1603,content
37413,804,0.1697,content
37414,ithering,0.191,content
37417,Ġvitri,0.191,content
37420,OWER,0.1885,content
37421,Ġ{*,0.1791,content
37438,atial,0.1803,content
37444,waukee,0.1625,content
37448,ellig,0.1665,content
37449,Ġwarheads,0.1931,content
37451,verified,0.2118,content
37453,785,0.1545,content
37456,ĠSkill,0.158,content
37462,adequ,0.1783,content
37465,ificial,0.1928,content
37466,pred,0.1663,content
37471,itect,0.1814,content
37484,urion,0.1854,content
37489,protection,0.2552,content
37494,Ġ377,0.152,content
37519,cong,0.1741,content
37524,012,0.1503,content
37525,geons,0.1958,content
37529,itures,0.2038,content
37533,ĠAbility,0.1809,content
37534,579,0.1543,content
37536,locks,0.1532,content
37540,Ġshrouded,0.1649,content
37548,Ġsurg,0.1539,content
37549,Nap,0.1616,content
37550,ĠAerial,0.1708,content
37551,iferation,0.2563,content
37555,environment,0.255,content
37556,machine,0.2304,content
37558,treatment,0.2587,content
37560,Ġinfiltrate,0.1505,content
37562,Uber,0.2006,content
37566,tein,0.2128,content
37574,Ġreceptors,0.1536,content
37575,Ġflashlight,0.1546,content
37576,Ġinhuman,0.1571,content
37578,Ġpuzzling,0.1502,content
37579,Ġrouters,0.1727,content
37583,ĠTablet,0.1676,content
37584,Ġbolted,0.1518,content
37585,Ġpermissible,0.1527,content
37587,picture,0.2166,content
37588,ODY,0.1541,content
37596,alysed,0.1956,content
37597,infect,0.1776,content
37601,ictive,0.1909,content
37604,ĠCODE,0.1765,content
37605,ĠModified,0.1667,content
37623,erek,0.1633,content
37628,678,0.174,content
37629,ipple,0.1775,content
37637,"},""",0.1556,content
37638,Ġprogrammers,0.1782,content
37639,Ġgeometry,0.1871,content
37651,Ġdisobedience,0.1708,content
37652,creator,0.2004,content
37659,protected,0.2048,content
37661,medium,0.206,content
37671,ĠNEO,0.1588,content
37677,ĠMedian,0.1856,content
37678,Ġevaluates,0.1717,content
37682,ilant,0.1742,content
37683,TERN,0.1661,content
37686,athering,0.1899,content
37691,ĠEverywhere,0.1528,content
37693,ystem,0.195,content
37696,allion,0.1646,content
37698,Ġuploading,0.1676,content
37709,Ġcirculate,0.1676,content
37715,rael,0.1733,content
37716,urus,0.1856,content
37721,Ġmisunderstand,0.1648,content
37728,Ġdeducted,0.1545,content
37736,438,0.1513,content
37738,ĠNBN,0.1776,content
37746,marine,0.1791,content
37747,Ġstartled,0.1532,content
37748,6000,0.15,content
37752,express,0.1818,content
37753,Ġ601,0.1523,content
37754,hent,0.1645,content
37757,launch,0.2214,content
37768,Ġproclaiming,0.1846,content
37792,Ġconglomer,0.1678,content
37798,necessary,0.2131,content
37805,ĠGaal,0.2084,content
37808,destruct,0.2054,content
37811,Ġ332,0.1514,content
37813,Ġprotagonists,0.1681,content
37819,Ġmunitions,0.1747,content
37820,Ġcontradicts,0.1707,content
37821,684,0.1639,content
37831,ilus,0.1659,content
37834,viol,0.187,content
37837,aito,0.1689,content
37841,Ġpaternity,0.1596,content
37846,ophysical,0.1859,content
37847,Ġconclusive,0.1675,content
37851,ĠStout,0.1591,content
37856,atorium,0.1762,content
37858,Ġinfiltrated,0.1508,content
37861,inders,0.1646,content
37865,izzle,0.1717,content
37866,Ġ780,0.1664,content
37868,Ġrepressive,0.1554,content
37874,packing,0.169,content
37881,ĠFully,0.1554,content
37888,Ġrooft,0.1574,content
37890,Ġdismissive,0.1776,content
37892,009,0.1567,content
37897,enery,0.1672,content
37901,714,0.1543,content
37910,ĠPowered,0.1891,content
37917,ĠRelationship,0.1898,content
37925,Ġrabbi,0.1973,content
37931,ilantro,0.2229,content
37933,Ġfungus,0.1619,content
37935,anasia,0.2004,content
37936,ĠCruiser,0.1896,content
37938,cision,0.201,content
37939,measures,0.2264,content
37948,ackle,0.171,content
37954,ĠDive,0.1501,content
37962,MENTS,0.1855,content
37979,ĠSurv,0.1668,content
37983,Ġnanop,0.2087,content
37984,allows,0.2206,content
37985,UTH,0.1662,content
37989,Ġtransmissions,0.1764,content
37993,ĠBeasts,0.176,content
37995,ĠClouds,0.1743,content
38008,ĠMeier,0.1668,content
38010,benefit,0.2367,content
38013,ĠCance,0.1717,content
38014,586,0.1546,content
38024,uctions,0.1822,content
38025,Ġbarbaric,0.181,content
38026,rahim,0.191,content
38030,ossession,0.2096,content
38035,ountain,0.17,content
38039,rity,0.1787,content
38041,plets,0.1778,content
38042,ppelin,0.2029,content
38053,ĠReduce,0.1982,content
38054,OLOG,0.1966,content
38055,onel,0.1656,content
38064,Ġterrit,0.1839,content
38068,liction,0.2033,content
38075,628,0.1847,content
38077,ĠKGB,0.1541,content
38081,idium,0.1752,content
38082,Ġseeker,0.1568,content
38088,Ġverifying,0.1597,content
38091,ĠDetection,0.2113,content
38094,ĠISPs,0.1644,content
38099,export,0.2014,content
38106,deck,0.1669,content
38111,revolution,0.2413,content
38118,ARB,0.1795,content
38120,IVES,0.1783,content
38124,ĠCostume,0.182,content
38128,berto,0.171,content
38130,VPN,0.1761,content
38132,ĠVerb,0.16,content
38133,cb,0.1621,content
38135,Ġsandwic,0.1596,content
38137,ĠThermal,0.1875,content
38141,ĠEnsure,0.1893,content
38154,ĠVader,0.1543,content
38159,GREEN,0.1715,content
38161,4000,0.1808,content
38163,Ġcomputational,0.2139,content
38164,Ġperpetuate,0.1698,content
38170,essment,0.1984,content
38177,mess,0.1667,content
38185,ĠRadeon,0.1777,content
38194,Ġilluminate,0.1619,content
38198,alker,0.1615,content
38200,IELD,0.2015,content
38205,ĠControlled,0.1757,content
38212,ĠSpecifications,0.2054,content
38215,ulas,0.177,content
38222,612,0.1625,content
38226,Ġabol,0.1632,content
38228,Ġvisualization,0.1525,content
38229,learn,0.1533,content
38233,Ġwaiter,0.1515,content
38237,YD,0.1929,content
38239,Sense,0.1528,content
38245,Ġpersuasive,0.1508,content
38247,ONEY,0.2029,content
38249,494,0.1846,content
38256,Ġdraconian,0.1742,content
38258,asions,0.1739,content
38262,Ġtwilight,0.1546,content
38273,ĠLegislation,0.231,content
38278,ĠDesigns,0.17,content
38282,aviour,0.2017,content
38290,olyn,0.1858,content
38298,ollar,0.1618,content
38300,UTE,0.1512,content
38305,Ġ525,0.1655,content
38306,azard,0.1662,content
38307,ĠBrist,0.1588,content
38310,jing,0.1654,content
38315,anol,0.1534,content
38319,ĠOsw,0.1637,content
38321,typ,0.1819,content
38327,idespread,0.2026,content
38331,matched,0.1918,content
38333,MHz,0.1718,content
38335,ĠHume,0.1514,content
38338,secut,0.181,content
38339,ĠDied,0.1566,content
38342,prison,0.2006,content
38345,isitions,0.185,content
38347,exclusive,0.1923,content
38348,522,0.1506,content
38350,FN,0.1676,content
38351,Ġener,0.1522,content
38356,needs,0.2014,content
38358,inoa,0.2225,content
38361,ighters,0.1569,content
38362,Ġ271,0.1637,content
38365,ĠGlow,0.1503,content
38370,ĠApproach,0.1674,content
38372,bart,0.1625,content
38375,effects,0.2341,content
38388,rentice,0.1899,content
38389,UGH,0.1819,content
38390,Ġdarkened,0.1521,content
38395,poses,0.1687,content
38400,ĠLiang,0.1862,content
38403,Ġpistols,0.1544,content
38406,ratch,0.1583,content
38407,cephal,0.1837,content
38409,Ġphotograp,0.172,content
38413,652,0.169,content
38415,Ġ274,0.1903,content
38419,Ø©,0.1598,content
38421,THER,0.19,content
38426,Ġende,0.1808,content
38433,Ġ8000,0.179,content
38438,ĠVoyager,0.1667,content
38440,528,0.1747,content
38442,Ġdetract,0.1526,content
38454,intensity,0.2247,content
38456,Ġ414,0.1503,content
38476,igrate,0.1972,content
38484,ailable,0.1949,content
38485,Ġ293,0.1544,content
38490,ĠDirections,0.1608,content
38491,Ġadolescence,0.1979,content
38492,Ġpenetrated,0.1519,content
38498,concept,0.2592,content
38501,currently,0.1916,content
38502,Ġ----------------,0.2064,content
38503,ĠWHITE,0.1749,content
38505,rors,0.1917,content
38509,Ġdisapprove,0.1715,content
38511,ĠWeed,0.1538,content
38519,Ġtotalitarian,0.2037,content
38526,ĠSyd,0.1702,content
38536,Ġwiser,0.1504,content
38545,acements,0.202,content
38547,results,0.2358,content
38553,Ġintraven,0.167,content
38557,client,0.1697,content
38564,orously,0.1679,content
38573,Ġantim,0.1531,content
38575,monitor,0.2052,content
38587,ETF,0.1843,content
38590,718,0.1806,content
38591,ivation,0.1607,content
38598,Ġoccup,0.1509,content
38599,Ġ334,0.1608,content
38600,antically,0.1888,content
38601,584,0.1678,content
38606,imag,0.194,content
38608,freedom,0.2203,content
38612,RIPT,0.2155,content
38614,BTC,0.1902,content
38615,atmeal,0.2064,content
38617,agogue,0.1904,content
38630,elines,0.1649,content
38636,ctors,0.1712,content
38639,vity,0.1837,content
38641,effic,0.2011,content
38645,oustic,0.176,content
38651,Ġinsepar,0.1543,content
38658,Ġmechan,0.1846,content
38659,ĠRobots,0.2331,content
38661,Ġcartridges,0.1704,content
38662,Ġwhistleblowers,0.1736,content
38665,unction,0.1803,content
38670,Ġjustifying,0.1502,content
38672,Victoria,0.161,content
38673,ĠProceedings,0.1808,content
38678,ECA,0.1653,content
38687,atherine,0.174,content
38694,Ġconco,0.1519,content
38699,ĠJace,0.1529,content
38704,itone,0.1719,content
38714,548,0.1737,content
38715,674,0.1734,content
38726,Ġthroats,0.1659,content
38728,herer,0.166,content
38730,ixtures,0.1898,content
38731,impl,0.1701,content
38736,ĠBlend,0.177,content
38739,Ġpornographic,0.1762,content
38742,Ġfluoride,0.1753,content
38743,Ġatroc,0.1569,content
38746,ossier,0.1897,content
38749,551,0.1568,content
38750,undred,0.1919,content
38751,Ġmillennium,0.159,content
38753,Ġconvinc,0.1517,content
38754,cano,0.1509,content
38759,779,0.1685,content
38762,ĠmL,0.1787,content
38770,679,0.1585,content
38772,ĠALE,0.1818,content
38774,crew,0.1753,content
38779,Ġmisfortune,0.1692,content
38792,LER,0.1642,content
38803,524,0.1827,content
38811,Ġbitcoins,0.2059,content
38818,Ġrejoice,0.1616,content
38820,LG,0.1503,content
38835,definition,0.225,content
38836,Ġappendix,0.1571,content
38838,associated,0.1693,content
38844,________________________,0.1766,content
38852,492,0.1629,content
38863,GD,0.1561,content
38871,derived,0.2059,content
38872,ĠOFFIC,0.1535,content
38875,Ġexaggeration,0.1603,content
38876,Ġevangelicals,0.1853,content
38883,irlfriend,0.157,content
38886,747,0.1648,content
38890,Ġdegrade,0.1937,content
38894,ĠIntervention,0.168,content
38896,Ġ284,0.1669,content
38899,ĠMillenn,0.1643,content
38900,511,0.15,content
38904,leon,0.1714,content
38908,instead,0.1705,content
38910,Ġenigmatic,0.1697,content
38911,594,0.1724,content
38913,rollment,0.1976,content
38914,ipher,0.1537,content
38918,Ġdegraded,0.1552,content
38922,functional,0.2084,content
38929,ĠWWF,0.1582,content
38930,Ġ364,0.158,content
38932,Wisconsin,0.173,content
38935,ibilities,0.2124,content
38936,malink,0.1633,content
38940,Ġdisadvantages,0.1545,content
38942,limits,0.2319,content
38943,ĠDmit,0.1683,content
38945,ĠRecipe,0.1876,content
38948,ĠPRODUCT,0.1834,content
38952,Ġresurrected,0.1583,content
38953,uders,0.1744,content
38961,Ġcontemporaries,0.1863,content
38966,Ġelectromagnetic,0.1643,content
38968,alien,0.1758,content
38969,indle,0.1703,content
38970,Ġgraphene,0.2135,content
38973,ĠBosh,0.154,content
38976,Technology,0.7134,content
38977,Ġtoxin,0.2203,content
38979,essert,0.2026,content
38986,ĠNavigation,0.1505,content
38988,Ġprogrammer,0.1568,content
38989,oÄŁan,0.2115,content
38991,ĠLU,0.1544,content
38997,762,0.1709,content
39003,ĠTruly,0.1593,content
39007,TIME,0.1812,content
39010,ulnerable,0.1807,content
39014,icators,0.2213,content
39015,431,0.1588,content
39019,Ġfades,0.1553,content
39025,creation,0.2258,content
39027,ottenham,0.2198,content
39031,lp,0.1626,content
39034,ĠCET,0.1632,content
39035,session,0.2132,content
39042,ERG,0.1628,content
39046,ĠImplementation,0.1916,content
39050,Ġunexpl,0.1547,content
39055,759,0.1562,content
39058,"Ġ.""",0.1576,content
39068,Ġcontraceptive,0.1624,content
39071,676,0.1517,content
39073,approximately,0.2209,content
39076,ĠCPUs,0.1568,content
39081,ĠChips,0.1657,content
39082,makes,0.1824,content
39091,rimination,0.2048,content
39097,ĠGitHub,0.1719,content
39100,Krist,0.1518,content
39103,Ġ283,0.1668,content
39108,ĠTowards,0.1679,content
39112,eteen,0.2005,content
39123,583,0.1656,content
39135,ĠEQU,0.1545,content
39137,mberg,0.1824,content
39149,leasing,0.2016,content
39150,vacc,0.2318,content
39155,537,0.1818,content
39161,installed,0.2168,content
39165,layer,0.164,content
39169,restrial,0.1872,content
39170,ĠNiÃ±o,0.1873,content
39174,aeus,0.1657,content
39182,Companies,0.1738,content
39183,inence,0.2027,content
39184,Autom,0.2026,content
39185,Ġfearsome,0.1698,content
39190,572,0.1526,content
39192,iour,0.2057,content
39194,amera,0.2058,content
39195,Ġ475,0.1834,content
39202,Ġfuriously,0.1754,content
39211,ravis,0.1627,content
39219,coord,0.1756,content
39221,processing,0.2515,content
39224,wik,0.1526,content
39226,ĠUnable,0.1854,content
39232,Ġinventions,0.2853,content
39244,addock,0.154,content
39246,Ġmassacres,0.1592,content
39247,roo,0.1649,content
39255,cler,0.1836,content
39256,ilers,0.1765,content
39258,Travel,0.1689,content
39261,ATOR,0.1981,content
39263,581,0.178,content
39265,728,0.2023,content
39272,Ġindustrialized,0.2171,content
39274,ĠSECTION,0.1884,content
39283,oliath,0.1902,content
39285,Ġapocalyptic,0.1745,content
39303,Ġdrawbacks,0.1775,content
39304,ĠToxic,0.1517,content
39308,olated,0.1859,content
39311,692,0.1669,content
39320,ĠComponents,0.1776,content
39327,519,0.1843,content
39329,imbabwe,0.2073,content
39330,ĠReplacement,0.1897,content
39344,Ġ338,0.1581,content
39355,provided,0.1841,content
39363,assis,0.1844,content
39367,google,0.1666,content
39371,Ġmissionaries,0.1609,content
39373,748,0.1894,content
39374,rient,0.1512,content
39378,ĠBlessing,0.1561,content
39384,urous,0.1578,content
39388,according,0.1701,content
39410,Laughs,0.1984,content
39413,789,0.172,content
39415,ository,0.166,content
39416,uality,0.1904,content
39425,ACY,0.1742,content
39427,Ġsignifies,0.1737,content
39433,uctive,0.1759,content
39434,ĠFees,0.1771,content
39436,ĠInvestigator,0.1847,content
39440,803,0.167,content
39442,overty,0.2126,content
39444,REL,0.18,content
39452,qt,0.1594,content
39454,Ġdehuman,0.1857,content
39459,ectar,0.1993,content
39461,Ġpigment,0.155,content
39463,Ġyells,0.1764,content
39469,reenshot,0.1824,content
39470,picking,0.1846,content
39472,images,0.1903,content
39477,ULE,0.1811,content
39478,runs,0.1695,content
39480,ĠAsuka,0.1737,content
39490,irmation,0.1967,content
39494,entary,0.1931,content
39495,awareness,0.2317,content
39505,663,0.1703,content
39507,Ġ331,0.1586,content
39508,uron,0.1663,content
39510,reements,0.2026,content
39513,oult,0.1875,content
39519,arations,0.2112,content
39522,amide,0.1553,content
39527,Ġfulf,0.1723,content
39533,osity,0.1689,content
39538,ĠProgramming,0.1792,content
39550,-------------,0.1964,content
39551,oulos,0.2129,content
39556,Teen,0.1617,content
39557,Colorado,0.1659,content
39559,Ġangled,0.1549,content
39560,bolt,0.172,content
39563,thanks,0.1534,content
39566,dro,0.1506,content
39567,install,0.1826,content
39573,Ġshri,0.1503,content
39575,Ġ7000,0.1529,content
39581,Ġelicit,0.1675,content
39583,uitous,0.1671,content
39585,ĠPROT,0.1888,content
39599,Micro,0.1536,content
39606,orned,0.166,content
39607,figured,0.1962,content
39608,Ġlinguistic,0.1504,content
39610,ergus,0.1806,content
39612,ĠIntent,0.1785,content
39622,Ġdisingen,0.18,content
39625,Ġmalice,0.1769,content
39626,itutes,0.1824,content
39631,Modern,0.158,content
39653,Ġbalcon,0.1621,content
39668,Ġmirac,0.1631,content
39670,inately,0.182,content
39674,iddled,0.2087,content
39675,storage,0.2477,content
39684,ĠLiterally,0.1524,content
39686,aunder,0.1832,content
39693,Ġconfigure,0.1692,content
39694,Ġoverest,0.1608,content
39695,igenous,0.1766,content
39698,ĠMub,0.1641,content
39700,izards,0.1876,content
39704,Ġspiritually,0.1811,content
39706,Ġmodesty,0.1612,content
39707,butt,0.1783,content
39717,retch,0.1885,content
39729,Ġrenal,0.1522,content
39733,redict,0.1597,content
39737,ipment,0.2414,content
39738,752,0.1521,content
39743,ĠCASE,0.1619,content
39749,ubes,0.1808,content
39754,Ġunequiv,0.1711,content
39755,756,0.1575,content
39760,ĠZeal,0.1506,content
39761,avanaugh,0.192,content
39764,EGIN,0.1786,content
39781,Volume,0.1631,content
39782,aptop,0.202,content
39784,azor,0.177,content
39788,compan,0.2167,content
39790,GES,0.1706,content
39794,Ġ385,0.1586,content
39796,AFTA,0.1868,content
39797,Ġbacter,0.1667,content
39798,availability,0.2426,content
39799,Ġhairc,0.1542,content
39801,rypt,0.1609,content
39810,MX,0.1737,content
39812,ĠSharia,0.1669,content
39813,ĠWeapon,0.165,content
39814,ĠPowerPoint,0.1562,content
39818,ulic,0.1703,content
39823,ĠSubcommittee,0.1586,content
39829,ĠModerate,0.1566,content
39830,clusively,0.1777,content
39837,flash,0.1676,content
39838,ĠDeploy,0.1952,content
39841,Ġdistort,0.1706,content
39848,ĠEfficiency,0.1973,content
39853,ĠMAKE,0.1696,content
39855,ĠRuns,0.1828,content
39856,ĠUX,0.1524,content
39857,EED,0.1805,content
39859,ionics,0.2777,content
39860,worldly,0.1613,content
39864,523,0.1658,content
39865,Ġbiod,0.1566,content
39867,ceivable,0.1988,content
39869,ATIVE,0.1742,content
39876,assadors,0.2073,content
39878,reflect,0.2289,content
39880,iphany,0.1974,content
39881,Ġspaceship,0.1926,content
39886,Ġinserting,0.1542,content
39890,ossibly,0.1654,content
39896,Ġlawfully,0.1564,content
39903,Ġfermented,0.176,content
39906,Ġcommunicates,0.1648,content
39908,ĠTray,0.1641,content
39915,mix,0.1624,content
39918,952,0.1584,content
39919,Ġovere,0.1507,content
39922,ĠSERVICES,0.2022,content
39927,bris,0.1852,content
39935,Ġ356,0.1501,content
39939,nets,0.1748,content
39941,essee,0.1766,content
39949,orld,0.1937,content
39957,Ġpromulg,0.1619,content
39959,Ġunderest,0.1635,content
39960,ĠAppropri,0.1604,content
39963,Wallet,0.1713,content
39964,idently,0.2016,content
39967,abyte,0.1821,content
39971,Tesla,0.2658,content
39994,geist,0.175,content
39997,VG,0.1747,content
39999,Ġinteracts,0.1669,content
40005,Ġcompan,0.1823,content
40007,ĠBOX,0.1711,content
40010,grading,0.1848,content
40011,PET,0.1642,content
40013,ĠFranch,0.1711,content
40019,anguard,0.1828,content
40021,"?"",",0.1569,content
40029,Ġlighthouse,0.1562,content
40030,Ġ291,0.1509,content
40032,ĠExposure,0.1531,content
40035,arbon,0.204,content
40047,Ġcatast,0.1534,content
40062,Ġcripp,0.1635,content
40071,ĠLibraries,0.1671,content
40078,Ġvanish,0.1704,content
40079,acterial,0.1932,content
40085,Ġsnipers,0.1507,content
40086,ETHOD,0.2015,content
40088,igsaw,0.1643,content
40091,Ġillustrating,0.1663,content
40092,782,0.1832,content
40095,transfer,0.204,content
40100,someone,0.1894,content
40104,API,0.16,content
40105,toc,0.2005,content
40106,STAT,0.1776,content
40116,isine,0.1939,content
40119,regn,0.1701,content
40120,Cass,0.1515,content
40125,729,0.177,content
40126,Ġnineteen,0.1599,content
40132,bucks,0.165,content
40143,ucle,0.1645,content
40148,iddler,0.1836,content
40152,Ġascert,0.1711,content
40155,binary,0.1864,content
40157,contained,0.223,content
40159,ocado,0.1747,content
40160,Ġdelusional,0.1553,content
40172,ĠWarfare,0.1909,content
40173,Ġsignify,0.1874,content
40174,Ġfragmentation,0.1566,content
40175,Tex,0.1591,content
40185,YING,0.1732,content
40190,DX,0.1622,content
40195,ZI,0.1719,content
40198,IFE,0.1774,content
40202,htm,0.1731,content
40204,568,0.1622,content
40207,Ġimpractical,0.1609,content
40208,cedes,0.18,content
40209,ĠProcedure,0.2025,content
40212,Ġ451,0.1617,content
40214,Ġcontamin,0.1601,content
40216,Cell,0.1666,content
40224,plement,0.1528,content
40229,oscopic,0.1601,content
40230,ASC,0.1523,content
40233,png,0.1585,content
40238,idia,0.1655,content
40242,Ġpatriarchal,0.164,content
40247,imeo,0.1911,content
40248,ĠUkrainians,0.1642,content
40251,ritten,0.1833,content
40252,igil,0.1641,content
40254,alus,0.1697,content
40271,cius,0.1729,content
40273,ocl,0.1511,content
40275,ensitivity,0.1964,content
40276,entanyl,0.2111,content
40278,Ġ443,0.1627,content
40279,onding,0.1501,content
40280,Ġpedals,0.1668,content
40291,ugi,0.1702,content
40304,omez,0.2067,content
40311,vd,0.151,content
40313,ĠExtrem,0.1622,content
40319,ĠGrateful,0.1647,content
40326,Ġboredom,0.1515,content
40333,Investigators,0.1701,content
40339,Ġrelent,0.1605,content
40350,Ġpuberty,0.1939,content
40351,Ġhars,0.1791,content
40354,leeve,0.16,content
40355,Ġ346,0.1587,content
40357,ventions,0.2259,content
40359,ĠUrug,0.1716,content
40376,Ġtofu,0.1964,content
40378,ĠEval,0.1964,content
40380,Collins,0.1705,content
40381,penter,0.161,content
40385,Ġtechno,0.3422,content
40388,ĠKirin,0.1575,content
40392,oodoo,0.1798,content
40393,ĠCyborg,0.1963,content
40397,behavior,0.2652,content
40400,onent,0.1622,content
40406,urances,0.2109,content
40407,ĠAppalach,0.1662,content
40410,Ġconnectors,0.1566,content
40418,Bright,0.1519,content
40424,ĠReceiver,0.1869,content
40427,Ġblurry,0.1695,content
40428,aspx,0.1677,content
40432,anything,0.1905,content
40433,levard,0.191,content
40434,unciation,0.1796,content
40438,ĠDistance,0.1738,content
40442,ĠCato,0.1739,content
40443,Ġinscribed,0.1683,content
40444,ersed,0.1644,content
40448,Actor,0.1703,content
40457,rencies,0.2278,content
40458,ĠTape,0.1644,content
40460,nb,0.1553,content
40465,panel,0.1895,content
40477,ĠBehavior,0.1717,content
40478,comed,0.1868,content
40490,Ġhumili,0.174,content
40492,Ġmunicip,0.1725,content
40497,enf,0.1504,content
40499,higher,0.1884,content
40505,ĠPetition,0.1561,content
40507,absor,0.1816,content
40516,zech,0.1531,content
40521,026,0.1515,content
40522,ĠTrident,0.1566,content
40523,fm,0.1568,content
40525,Ġ465,0.1744,content
40529,Techn,0.3036,content
40530,undreds,0.1973,content
40532,arenthood,0.2045,content
40539,prep,0.1782,content
40542,inant,0.1644,content
40544,finished,0.1935,content
40545,application,0.2249,content
40548,ivably,0.1924,content
40549,CAST,0.1837,content
40551,Ġwarranties,0.1805,content
40556,ĠHandling,0.1897,content
40557,hemer,0.1738,content
40565,ĠENG,0.1575,content
40576,aceous,0.1573,content
40578,Ġreverence,0.1559,content
40579,Ġingenious,0.2016,content
40581,eligible,0.193,content
40584,herence,0.1953,content
40585,Ġgimm,0.1812,content
40586,Ġarchaic,0.168,content
40588,Ġ297,0.1589,content
40595,Ġextrater,0.1917,content
40605,ĠRobo,0.1661,content
40606,verting,0.1812,content
40607,ĠBullets,0.1863,content
40611,Ġsavior,0.1524,content
40622,Internet,0.1797,content
40630,ĠOPT,0.1576,content
40643,ĠAppendix,0.1758,content
40650,antasy,0.1817,content
40654,Ġindemn,0.1568,content
40657,ascal,0.1665,content
40659,Ġleaflets,0.164,content
40661,Ġtransgress,0.1762,content
40665,obos,0.1954,content
40666,ooming,0.1721,content
40668,mast,0.2009,content
40673,urgy,0.2589,content
40677,odka,0.2156,content
40679,iants,0.1915,content
40687,Ġanesthesia,0.1702,content
40693,flo,0.1573,content
40707,astical,0.175,content
40709,028,0.1541,content
40710,Hug,0.1632,content
40716,olutely,0.2105,content
40717,052,0.1666,content
40720,endment,0.2132,content
40722,ventus,0.1797,content
40724,ĠClever,0.1644,content
40728,Ġphilosophies,0.2134,content
40735,ĠManufacturer,0.2064,content
40736,ĠImprove,0.2074,content
40737,Ns,0.1541,content
40741,iddles,0.1788,content
40743,tiny,0.1979,content
40749,ftime,0.2266,content
40759,Ġformulations,0.1584,content
40761,Ġ344,0.1523,content
40769,Ġcivilisation,0.2078,content
40782,Ġstares,0.1665,content
40784,agents,0.2067,content
40787,ansion,0.184,content
40789,iovascular,0.206,content
40798,ĠTransactions,0.2104,content
40801,Ġ363,0.1588,content
40804,Ġgazing,0.1968,content
40806,Ġsubordinates,0.1654,content
40808,actually,0.16,content
40812,alph,0.1519,content
40824,ussion,0.191,content
40826,resents,0.2068,content
40832,793,0.1625,content
40835,IRT,0.1548,content
40840,Ġ455,0.1657,content
40841,Ġlesions,0.1522,content
40852,achelor,0.2014,content
40863,Ġfins,0.152,content
40865,ogether,0.171,content
40869,Ġindividuality,0.1809,content
40871,lease,0.1554,content
40879,iami,0.2066,content
40897,resources,0.2701,content
40899,ometry,0.1777,content
40904,ensity,0.1861,content
40907,authent,0.1988,content
40909,ellar,0.1558,content
40912,Ġ445,0.1517,content
40924,Ġtubing,0.1974,content
40929,Ġmastering,0.1632,content
40933,advant,0.2169,content
40935,032,0.1529,content
40936,cells,0.1958,content
40937,Ġpreclude,0.1799,content
40939,Ġpatriarchy,0.1706,content
40949,vana,0.1804,content
40955,imental,0.1624,content
40957,carb,0.2029,content
40970,alez,0.1724,content
40977,Ġ2400,0.1722,content
40978,ivia,0.1991,content
40987,ĠFeedback,0.1642,content
40989,ĠContracts,0.1848,content
40991,vim,0.1824,content
40995,ricted,0.1702,content
41000,aiden,0.1691,content
41002,ĠiP,0.1688,content
41003,urized,0.176,content
41013,ĠMerch,0.188,content
41016,Chip,0.1603,content
41018,URA,0.1819,content
41019,Ġantioxidant,0.1519,content
41022,HCR,0.1725,content
41036,ĠSlowly,0.1849,content
41038,software,0.3466,content
41045,problem,0.2019,content
41046,Ġslang,0.187,content
41047,Ġtactile,0.1718,content
41050,Ġhumankind,0.2056,content
41052,rescent,0.1738,content
41054,arijuana,0.2053,content
41056,ĠWarden,0.1536,content
41057,blogspot,0.1776,content
41064,Tai,0.1872,content
41065,terson,0.1663,content
41066,"Ġ,""",0.1565,content
41067,portation,0.2001,content
41072,atech,0.216,content
41074,ibl,0.1616,content
41081,sharp,0.1971,content
41084,Incre,0.1681,content
41089,Ġwors,0.1603,content
41095,Ġphosphorus,0.1745,content
41097,Ġ348,0.1711,content
41098,otent,0.1582,content
41103,Ġglide,0.1643,content
41104,treated,0.226,content
41108,stocks,0.2036,content
41109,Ġ388,0.1508,content
41113,Ġdrawback,0.1706,content
41114,ĠRevised,0.1569,content
41116,Ġpsychosis,0.1807,content
41117,Ø¨,0.1562,content
41119,Ġaffidav,0.1856,content
41120,elve,0.1682,content
41124,env,0.1567,content
41126,Ġsubter,0.1539,content
41128,Ġfidelity,0.1661,content
41134,Ġmetabol,0.1628,content
41138,KEN,0.1601,content
41153,Ġinstalls,0.1683,content
41160,ilitating,0.1799,content
41161,wb,0.1651,content
41162,ĠSov,0.157,content
41167,Ġlicking,0.1576,content
41168,029,0.1707,content
41188,RH,0.1542,content
41189,ĠOo,0.1776,content
41194,Ġencrypt,0.1667,content
41195,selage,0.1982,content
41200,ĠCookies,0.1718,content
41201,SHIP,0.1631,content
41212,ixtape,0.1916,content
41213,Ġneur,0.1705,content
41218,duration,0.2379,content
41224,Ġcaucuses,0.1724,content
41228,Ġinconven,0.1553,content
