token_id,token,similarity,type
18432,Ġbattered,0.0961,residual
18442,Ġbalancing,0.099,residual
18452,Ġcharming,0.0992,residual
18463,ĠAW,0.0359,residual
18471,ĠLima,0.0945,residual
18480,index,0.1483,residual
18489,Ġabruptly,0.1207,residual
18499,ĠLank,0.1184,residual
18507,Ġbrake,0.088,residual
18516,obo,0.1324,residual
18525,Ġinterrupted,0.0903,residual
18534,Ġdisplaying,0.1113,residual
18546,umen,0.1363,residual
18556,zero,0.1288,residual
18566,Ġinsult,0.1015,residual
18585,ĠAngus,0.121,residual
18593,ĠRequest,0.1237,residual
18602,Ġslaughter,0.0933,residual
18612,ĠPall,0.0844,residual
18622,Follow,0.0829,residual
18631,Ġmort,0.086,residual
18644,Ġprey,0.0978,residual
18655,Ã¨re,0.1406,residual
18665,ĠLars,0.0922,residual
18674,ĠVolvo,0.1317,residual
18682,Ġexpelled,0.1305,residual
18690,Ġdesp,0.071,residual
18699,Ġframed,0.0697,residual
18709,ĠHence,0.1366,residual
18721,Ġvac,0.0445,residual
18735,Ġak,0.0881,residual
18747,Ġrealm,0.1084,residual
18758,dead,0.119,residual
18768,ingle,0.1356,residual
18777,Ġcooperative,0.0751,residual
18786,ĠBuckingham,0.121,residual
18797,Ġintentional,0.0737,residual
18805,Ġpremise,0.0997,residual
18815,Ġeasiest,0.0933,residual
18823,Trust,0.1007,residual
18832,omi,0.122,residual
18841,Ġconverting,0.088,residual
18851,pace,0.1197,residual
18860,ĠRough,0.103,residual
18869,ĠDenise,0.1274,residual
18878,ĠDeborah,0.1287,residual
18890,ÃŃs,0.092,residual
18899,Ġrelocated,0.1257,residual
18910,Ġgroundbreaking,0.1193,residual
18918,Ġ155,0.0895,residual
18929,ABC,0.1187,residual
18938,Clear,0.124,residual
18946,ĠDash,0.077,residual
18958,Ġfronts,0.1461,residual
18969,Ġglance,0.1223,residual
18978,ĠDominican,0.0782,residual
18991,Ġslipping,0.1151,residual
18999,Ġanalyzing,0.1368,residual
19007,Ġbarric,0.0968,residual
19019,ĠHydro,0.1052,residual
19030,Ġstacked,0.0748,residual
19039,Ġmodeling,0.0889,residual
19049,Ġsting,0.0704,residual
19061,Ġcrowned,0.1207,residual
19071,Ġacqu,0.0712,residual
19079,ĠMillions,0.1439,residual
19090,bags,0.1237,residual
19100,Ġritual,0.0759,residual
19112,arant,0.1238,residual
19121,ĠResponse,0.1092,residual
19129,Ġbrighter,0.1102,residual
19139,ĠFreder,0.0932,residual
19148,380,0.1063,residual
19159,BU,0.1088,residual
19169,Ġprincess,0.099,residual
19181,ĠDriving,0.1339,residual
19190,ĠInsp,0.0914,residual
19201,ĠPlate,0.0991,residual
19210,Ġdign,0.0978,residual
19219,ĠUNC,0.0933,residual
19227,ĠAdvoc,0.1433,residual
19237,edi,0.1285,residual
19246,Ġ***,0.0618,residual
19255,Ġsincere,0.0999,residual
19263,Credit,0.1082,residual
19274,Ġcapitalize,0.1399,residual
19282,ĠSpecifically,0.1367,residual
19293,Ġmourning,0.1245,residual
19305,ĠTank,0.0678,residual
19313,Ġot,0.093,residual
19322,flow,0.1368,residual
19331,Ġcholesterol,0.1473,residual
19340,Ġpoem,0.124,residual
19348,cess,0.128,residual
19359,ĠOmaha,0.1012,residual
19369,Ġcaptures,0.0815,residual
19377,gt,0.1003,residual
19387,Ġfloated,0.1282,residual
19400,Ġherd,0.0968,residual
19411,Ġcompelled,0.1213,residual
19421,Ġweekday,0.1212,residual
19431,Ġvers,0.0847,residual
19441,ĠNich,0.1134,residual
19452,ĠCove,0.0801,residual
19460,ĠWins,0.0816,residual
19468,Ġinstallations,0.136,residual
19477,Ġapplaud,0.1222,residual
19486,ĠArchbishop,0.1359,residual
19495,Ġdoll,0.0667,residual
19505,ĠRenew,0.1093,residual
19513,Ġfreedoms,0.1495,residual
19524,ĠMoor,0.102,residual
19537,Ġimprisoned,0.1323,residual
19547,113,0.1351,residual
19555,Ġundergraduate,0.1316,residual
19566,ĠTerminal,0.1109,residual
19580,ĠGS,0.0813,residual
19588,locked,0.1479,residual
19600,ĠGle,0.0705,residual
19611,ĠPortsmouth,0.1223,residual
19620,ĠEvening,0.1406,residual
19633,rex,0.1274,residual
19642,ĠRuby,0.0542,residual
19650,stick,0.0996,residual
19663,Jeff,0.1048,residual
19671,Ġ365,0.1042,residual
19681,ĠTomorrow,0.1092,residual
19692,Ġlegitimacy,0.1375,residual
19700,ĠLoss,0.1168,residual
19710,ĠCanal,0.0915,residual
19719,ĠSorry,0.0759,residual
19730,Conn,0.1461,residual
19739,ETA,0.1324,residual
19748,ĠRog,0.0914,residual
19756,Ġscreened,0.0995,residual
19765,Ġrightly,0.1156,residual
19776,ĠAkron,0.1358,residual
19785,Ġoceans,0.1412,residual
19793,ĠMarks,0.122,residual
19802,ĠHatch,0.1023,residual
19811,Ġangles,0.1207,residual
19821,Ġlb,0.1177,residual
19829,ĠDul,0.0814,residual
19840,ĠHindi,0.1245,residual
19851,Ġmeasurements,0.1056,residual
19862,ĠPresidents,0.1366,residual
19873,ucky,0.1073,residual
19884,Ġcommunist,0.13,residual
19896,EV,0.1112,residual
19907,Ġsurreal,0.1281,residual
19916,ĠWaste,0.1357,residual
19927,eston,0.1371,residual
19940,Ġstringent,0.1159,residual
19950,Andre,0.1408,residual
19960,Ġfiance,0.133,residual
19969,Ġeater,0.1083,residual
19980,Ġlogging,0.0959,residual
19988,Ġbalcony,0.1147,residual
19999,Ġreplaces,0.1137,residual
20007,Ġthrone,0.1387,residual
20016,uming,0.1356,residual
20025,Ġze,0.0909,residual
20034,stant,0.1468,residual
20044,Ġincomplete,0.0803,residual
20053,Ġdelaying,0.1343,residual
20064,ĠNina,0.0983,residual
20076,ĠNou,0.1081,residual
20087,Ġadm,0.0688,residual
20097,Ġsimilarities,0.1092,residual
20105,Ġcooper,0.0845,residual
20119,Ġhid,0.0982,residual
20128,ĠMint,0.0804,residual
20136,Ġfut,0.076,residual
20148,Ġmug,0.0599,residual
20158,Team,0.1251,residual
20170,Ġadvertisements,0.1465,residual
20178,Game,0.148,residual
20194,ĠCassidy,0.1058,residual
20203,Ġexercising,0.1413,residual
20212,Ġgrill,0.0889,residual
20225,ĠBowling,0.1384,residual
20236,ĠBenson,0.1105,residual
20248,Ġquota,0.1024,residual
20257,Ġclassification,0.0985,residual
20268,ĠAvery,0.0986,residual
20282,ĠSAP,0.0862,residual
20292,Ġdarker,0.0986,residual
20301,Ġparcel,0.1081,residual
20311,ĠWon,0.0972,residual
20321,Ġapplicant,0.1241,residual
20335,Ġdaylight,0.0995,residual
20347,Ġaffiliates,0.1028,residual
20359,Ġintercept,0.0904,residual
20370,ĠFranken,0.1486,residual
20384,ĠParsons,0.108,residual
20392,ĠDwight,0.1022,residual
20404,ĠLabs,0.1377,residual
20415,Aug,0.1211,residual
20424,Ġsampling,0.0699,residual
20435,Ġdan,0.1069,residual
20443,Ġaccomplishment,0.1197,residual
20454,Ġadvertised,0.0917,residual
20463,Ġdrilled,0.1384,residual
20473,perfect,0.1317,residual
20483,ĠFuj,0.1317,residual
20491,isle,0.1276,residual
20499,Ġapproving,0.1112,residual
20511,Ġreasoning,0.0943,residual
20521,street,0.1473,residual
20530,utsch,0.1496,residual
20542,ĠBj,0.1007,residual
20551,"-,",0.1131,residual
20559,ivas,0.13,residual
20571,Ġpumpkin,0.1228,residual
20584,Ġsimpler,0.1097,residual
20592,boarding,0.1463,residual
20606,LAN,0.1447,residual
20615,Ġwaving,0.1253,residual
20624,Ġfacto,0.1388,residual
20634,Ġspared,0.1392,residual
20649,Ġshotgun,0.087,residual
20657,oad,0.1096,residual
20670,vas,0.1324,residual
20680,Far,0.1108,residual
20690,ĠBecker,0.1201,residual
20704,ĠTreaty,0.1243,residual
20714,oku,0.1346,residual
20727,Ġjustification,0.111,residual
20735,Ġdisqual,0.1297,residual
20745,Ġunderwear,0.1203,residual
20753,ĠGloria,0.0903,residual
20766,Ġdemolished,0.1393,residual
20777,ruck,0.1437,residual
20788,ĠAllah,0.089,residual
20798,ĠAnglo,0.0745,residual
20806,Ġupstairs,0.1096,residual
20816,Ġheadaches,0.1232,residual
20830,Ġpuppy,0.0907,residual
20840,Ġcompat,0.0943,residual
20849,ĠTomas,0.1478,residual
20859,ĠPike,0.0978,residual
20871,ĠBoise,0.1307,residual
20880,ĠHath,0.1208,residual
20890,onom,0.1437,residual
20900,ception,0.149,residual
20908,ĠShank,0.1239,residual
20916,ĠTara,0.1012,residual
20925,ĠWet,0.0831,residual
20934,Ġobjected,0.136,residual
20943,Ġpier,0.0978,residual
20954,VM,0.1189,residual
20963,ĠWo,0.064,residual
20976,Ġpoliceman,0.1498,residual
20984,ĠWise,0.0812,residual
20995,Ġeffic,0.1226,residual
21006,Ġ330,0.0936,residual
21017,Ġwaved,0.123,residual
21028,ucker,0.1221,residual
21036,ĠCah,0.1104,residual
21045,Ġcert,0.0685,residual
21055,ĠSob,0.0833,residual
21065,ĠPalo,0.1438,residual
21074,ĠStrat,0.0824,residual
21085,Ġuniquely,0.0878,residual
21095,Ġket,0.1065,residual
21106,Ġspear,0.092,residual
21116,ĠBod,0.0686,residual
21127,ĠRonnie,0.1196,residual
21137,ĠTC,0.0387,residual
21146,Ġawaited,0.1309,residual
21155,Ġfaded,0.112,residual
21166,Ġris,0.0814,residual
21181,ĠColiseum,0.1207,residual
21193,itÃ©,0.1463,residual
21204,Ġfrontier,0.1084,residual
21215,ĠTun,0.111,residual
21224,Ġriots,0.1455,residual
21238,ĠWedding,0.1302,residual
21250,Ġunhealthy,0.1109,residual
21263,Ġoccurrence,0.0925,residual
21273,ĠFell,0.1043,residual
21281,Ġmural,0.1173,residual
21294,ĠEly,0.0978,residual
21305,Ġhorn,0.0616,residual
21317,Ġexcel,0.1218,residual
21327,Ġcommanders,0.1167,residual
21340,angel,0.126,residual
21348,Ġniece,0.1351,residual
21361,ĠMale,0.0723,residual
21374,Ġdrafting,0.0997,residual
21384,ĠCreate,0.0967,residual
21392,Ġjud,0.0626,residual
21401,ĠHut,0.0947,residual
21412,Ġseminar,0.1229,residual
21421,Ġcatastrophe,0.1444,residual
21430,Ġchickens,0.1232,residual
21438,âĢ¢,0.0562,residual
21447,ĠNaples,0.1321,residual
21455,ĠLAT,0.1043,residual
21464,istent,0.1421,residual
21473,Ġforgiveness,0.1381,residual
21482,Ġbites,0.0969,residual
21493,Ġreck,0.1075,residual
21504,Ġinspirational,0.1261,residual
21513,Ġtrusts,0.1237,residual
21524,ĠBoot,0.0455,residual
21534,Ġpav,0.1098,residual
21544,ĠUlster,0.1334,residual
21552,Ġarbit,0.0991,residual
21562,Ġcheckpoint,0.1162,residual
21571,Ġprovisional,0.0834,residual
21584,ifiable,0.1212,residual
21593,Ø,0.1327,residual
21603,ĠDrop,0.0908,residual
21614,Ġdeliber,0.1027,residual
21623,Ġrelevance,0.1334,residual
21633,Ġambul,0.1318,residual
21644,King,0.1106,residual
21655,Ġexert,0.0736,residual
21666,ĠFah,0.1343,residual
21676,brid,0.1327,residual
21684,ĠBeatles,0.1338,residual
21694,ĠDominion,0.0906,residual
21702,Ġcandles,0.1335,residual
21711,Ġviol,0.0958,residual
21726,ĠIz,0.0745,residual
21738,KO,0.1399,residual
21748,Ġlib,0.0695,residual
21763,abo,0.1333,residual
21773,Ġstockp,0.1153,residual
21782,Ġshipment,0.1194,residual
21790,Ġprioritize,0.1376,residual
21800,ĠBean,0.0924,residual
21811,fts,0.1491,residual
21820,Ġrude,0.0631,residual
21831,wed,0.1341,residual
21843,fulness,0.1332,residual
21853,Ġevenly,0.11,residual
21863,Ġgoodness,0.1021,residual
21875,Ġvariation,0.0749,residual
21885,Ġnab,0.1154,residual
21895,Ġbree,0.0883,residual
21906,ĠIntegrated,0.1054,residual
21915,ĠAnita,0.0974,residual
21923,ĠBedford,0.1161,residual
21934,Ġslaves,0.0951,residual
21943,Ġdistract,0.1251,residual
21953,icular,0.1401,residual
21962,ardon,0.1478,residual
21971,Ġnewcomer,0.1164,residual
21985,Ġoverd,0.0956,residual
21993,standard,0.146,residual
22005,ĠWelfare,0.124,residual
22013,ĠMold,0.1029,residual
22025,Ġdisadvantage,0.1097,residual
22033,Ġembattled,0.1324,residual
22042,avor,0.1492,residual
22051,Ġrubbish,0.1138,residual
22059,ĠLemon,0.0926,residual
22070,eros,0.1256,residual
22084,ĠPractice,0.1318,residual
22094,Ġwit,0.046,residual
22105,ĠBaron,0.0918,residual
22114,ĠRudd,0.1399,residual
22124,ĠMilk,0.1155,residual
22135,Ġdismay,0.1376,residual
22144,ĠClarkson,0.1227,residual
22153,ĠVil,0.0851,residual
22162,Ġrows,0.0807,residual
22174,Stop,0.0785,residual
22184,Ġsurfing,0.1318,residual
22196,Ġcrust,0.0875,residual
22207,ĠMacDonald,0.1271,residual
22216,ĠHank,0.0888,residual
22226,ĠCrescent,0.1032,residual
22236,Ġ131,0.1142,residual
22248,ĠDifferent,0.116,residual
22259,Ġfracture,0.1239,residual
22267,ĠGrow,0.1088,residual
22279,ĠCopy,0.1126,residual
22288,Ġsilk,0.0993,residual
22298,Ġpositives,0.1315,residual
22306,Ġdescended,0.1169,residual
22318,ĠCourier,0.1222,residual
22330,zig,0.1462,residual
22339,Ġoutraged,0.1295,residual
22349,Ġabundant,0.0989,residual
22359,ĠJaw,0.1176,residual
22367,Ġcumulative,0.1187,residual
22377,Ġhosp,0.1205,residual
22388,121,0.1297,residual
22398,stan,0.1166,residual
22407,ĠEllie,0.1226,residual
22418,116,0.1128,residual
22428,Ġbakery,0.1187,residual
22438,Ġunconventional,0.114,residual
22450,ĠCafÃ©,0.134,residual
22458,February,0.1246,residual
22472,Ġmarketed,0.1477,residual
22489,lap,0.1399,residual
22500,reen,0.123,residual
22512,Ġawaits,0.1297,residual
22524,ĠPlymouth,0.0886,residual
22535,Ġanticipating,0.1121,residual
22544,ĠNico,0.1019,residual
22553,ĠAtkinson,0.1324,residual
22563,Ġupscale,0.1322,residual
22575,ĠUV,0.0574,residual
22588,fol,0.1352,residual
22597,aned,0.1356,residual
22608,ĠThom,0.0811,residual
22621,ĠBonnie,0.1032,residual
22631,Ġpassports,0.1439,residual
22639,Ġtolerated,0.1418,residual
22650,Ġloser,0.1081,residual
22662,ĠBav,0.1404,residual
22671,Ġcollects,0.1376,residual
22680,Ġqueries,0.1049,residual
22692,Ġirregularities,0.1495,residual
22701,hoff,0.1425,residual
22712,Ġbreasts,0.1346,residual
22726,Ġ143,0.1093,residual
22737,Ġtipping,0.0969,residual
22747,oots,0.1429,residual
22757,Ġconflicting,0.1017,residual
22767,ĠAlec,0.1237,residual
22776,blood,0.119,residual
22784,ĠBCC,0.1325,residual
22794,ĠGPU,0.0952,residual
22805,ouri,0.1137,residual
22816,Related,0.0684,residual
22825,ĠStrength,0.1392,residual
22836,Ġbait,0.098,residual
22845,Ġintro,0.0608,residual
22855,istle,0.1405,residual
22868,Ġdecorations,0.1372,residual
22879,Ġwhisk,0.0947,residual
22888,ĠBare,0.0743,residual
22899,ĠHDR,0.1288,residual
22911,ĠBudapest,0.1151,residual
22924,ĠRolls,0.1168,residual
22936,Ġrece,0.1131,residual
22951,ĠInstit,0.1272,residual
22960,124,0.1348,residual
22970,Ġgrou,0.0783,residual
22982,ĠMcGee,0.1384,residual
22993,Ġinjected,0.1205,residual
23001,ĠMonument,0.1252,residual
23012,Ġtoggle,0.1348,residual
23025,Ġrefunds,0.1386,residual
23035,Ġlev,0.078,residual
23045,ĠYemeni,0.1453,residual
23054,ĠMG,0.1087,residual
23064,ĠMadonna,0.1232,residual
23076,Ġlockdown,0.0517,residual
23085,cox,0.1298,residual
23094,ĠIntern,0.0941,residual
23104,Ġgamble,0.1392,residual
23118,Ġgard,0.0899,residual
23129,ĠUh,0.1179,residual
23137,Ġ1900,0.1358,residual
23145,ocker,0.1402,residual
23155,ĠMaher,0.1172,residual
23163,Ġopenness,0.1444,residual
23174,Ġdesc,0.065,residual
23188,Ġpreschool,0.1079,residual
23197,ĠNeb,0.1196,residual
23206,ĠTaco,0.1302,residual
23216,Ġbean,0.0671,residual
23227,ĠPosts,0.1134,residual
23243,ĠChoi,0.1388,residual
23253,ĠHelsinki,0.1106,residual
23262,ĠJulio,0.1011,residual
23272,Ġ136,0.1278,residual
23282,Ġtant,0.083,residual
23293,Ġrulers,0.1332,residual
23303,Ġcompassionate,0.1075,residual
23316,Ġimplicated,0.1416,residual
23324,cro,0.1451,residual
23333,Ġraging,0.0947,residual
23345,Log,0.1082,residual
23357,athon,0.1403,residual
23370,zek,0.1335,residual
23380,Ġconcluding,0.1158,residual
23390,Ġidol,0.0826,residual
23398,Ġwidened,0.1273,residual
23416,Ġcurtain,0.0983,residual
23430,ĠYog,0.1002,residual
23440,ĠProb,0.1078,residual
23449,Ġunderdog,0.1479,residual
23460,written,0.1273,residual
23470,ĠMahmoud,0.1451,residual
23480,Ġbeam,0.0691,residual
23488,ĠCinem,0.1255,residual
23496,Ġlymph,0.1283,residual
23508,ĠEmerson,0.118,residual
23523,Ġfucking,0.0437,residual
23534,ĠPace,0.1323,residual
23545,ĠGibraltar,0.1256,residual
23553,ĠEid,0.0911,residual
23564,ĠEmploy,0.143,residual
23577,Ġnat,0.0943,residual
23587,ĠHick,0.1366,residual
23599,Ġconfession,0.1181,residual
23609,Ġopportun,0.0851,residual
23620,Ġracket,0.1144,residual
23630,Ġsuicidal,0.1117,residual
23640,ĠYun,0.1064,residual
23652,Ġinterrogation,0.1257,residual
23664,ties,0.1226,residual
23676,Ġcommercials,0.1384,residual
23685,ĠLyons,0.1262,residual
23699,ĠAman,0.1007,residual
23708,Ġrift,0.1109,residual
23718,Ġfreeway,0.1444,residual
23727,Ġanim,0.0834,residual
23735,unc,0.1388,residual
23744,Ġapt,0.0617,residual
23755,Ġchalk,0.0809,residual
23766,Ġbishop,0.1324,residual
23775,OOK,0.1474,residual
23789,Ġstead,0.1233,residual
23799,Ġinsol,0.1223,residual
23810,Ġsouls,0.0741,residual
23820,Ġharvesting,0.127,residual
23831,ĠPhysical,0.1155,residual
23842,Ġapolog,0.1144,residual
23854,Ġmentors,0.1415,residual
23864,Ġdinners,0.1349,residual
23875,thy,0.1363,residual
23887,ĠSyrians,0.1414,residual
23900,ĠThib,0.121,residual
23911,ĠVital,0.0861,residual
23919,ĠDip,0.0949,residual
23930,Ġecho,0.0659,residual
23942,299,0.1497,residual
23957,ĠFork,0.1257,residual
23971,ĠHawk,0.1036,residual
23984,Ġexceeds,0.1237,residual
24000,Ġwilderness,0.1233,residual
24011,ĠSomerset,0.1159,residual
24022,Ġmarginally,0.114,residual
24031,ĠConserv,0.129,residual
24044,ĠStrike,0.1046,residual
24053,Ġmeltdown,0.1174,residual
24064,ĠFD,0.069,residual
24072,ifier,0.1442,residual
24082,ĠHeroes,0.1129,residual
24094,Ġcompounded,0.1269,residual
24106,Ġvivid,0.1052,residual
24115,inct,0.1423,residual
24126,Ġprocedural,0.1057,residual
24138,ĠBake,0.1437,residual
24150,Ġsleeve,0.102,residual
24160,Ġlam,0.0719,residual
24171,ĠBetsy,0.1252,residual
24182,ĠDire,0.1137,residual
24193,ĠDW,0.0782,residual
24206,Ġbreathtaking,0.1373,residual
24219,Ġcourageous,0.1378,residual
24228,Ġconvened,0.1439,residual
24241,Ġclamp,0.081,residual
24254,Ġfiercely,0.1297,residual
24264,combe,0.144,residual
24272,Ġlamp,0.0689,residual
24282,Ġkinda,0.0584,residual
24290,enger,0.1451,residual
24299,Ġgrit,0.0914,residual
24314,Ġcoma,0.1188,residual
24325,ĠBis,0.1013,residual
24333,Ġscanning,0.1292,residual
24343,igate,0.1486,residual
24356,Ġeditions,0.1244,residual
24368,ĠAur,0.0904,residual
24377,IFF,0.141,residual
24386,ĠKod,0.0794,residual
24400,Ġavalanche,0.1203,residual
24409,Ġobese,0.1487,residual
24423,Ġvalve,0.0776,residual
24435,ĠLisbon,0.1326,residual
24448,ĠStarr,0.1109,residual
24458,ĠDarwin,0.1168,residual
24473,asses,0.1275,residual
24482,Ġheir,0.0955,residual
24496,Ġhorns,0.1122,residual
24507,Ġgrapes,0.143,residual
24520,ĠJessie,0.1101,residual
24536,Ġincorporates,0.1473,residual
24545,Ġduel,0.0723,residual
24554,256,0.1429,residual
24567,Ob,0.0923,residual
24577,Ġrigid,0.0952,residual
24586,Ġrejo,0.0887,residual
24597,uates,0.1488,residual
24606,ĠLifetime,0.1115,residual
24617,ptic,0.1416,residual
24627,Ġrebuilt,0.131,residual
24636,ĠEra,0.1367,residual
24651,ĠCave,0.0965,residual
24665,Ġfol,0.0804,residual
24675,290,0.1346,residual
24691,ĠFill,0.1132,residual
24701,inv,0.1215,residual
24712,Ġ1954,0.145,residual
24722,ĠPill,0.0783,residual
24732,Ġtorch,0.0844,residual
24747,Ġmanipulated,0.1293,residual
24758,Ġsexist,0.1377,residual
24769,stre,0.1084,residual
24782,ĠHamm,0.1082,residual
24791,Ġgoat,0.1031,residual
24801,ĠMare,0.0824,residual
24812,apo,0.1226,residual
24824,ĠYosh,0.1055,residual
24833,Ġexpiration,0.1231,residual
24842,ĠSikh,0.1302,residual
24857,ĠAjax,0.1219,residual
24869,ĠOccup,0.1063,residual
24877,Mary,0.1175,residual
24892,Ġprot,0.0554,residual
24902,ĠPitch,0.1109,residual
24913,rito,0.1347,residual
24927,Ġswaps,0.1386,residual
24936,Ġashes,0.1045,residual
24945,Ġadvent,0.0912,residual
24967,ĠNatasha,0.1263,residual
24977,Ġstickers,0.1206,residual
24987,â,0.073,residual
25000,ĠDah,0.1273,residual
25011,ĠPK,0.0866,residual
25022,Ġmisled,0.1433,residual
25034,00000,0.1309,residual
25047,Ġsucc,0.0519,residual
25056,ĠDiesel,0.1462,residual
25070,Ġpetty,0.1011,residual
25081,Ġcardboard,0.0916,residual
25090,ĠLunch,0.143,residual
25100,Ġtwists,0.137,residual
25111,Ġconver,0.0676,residual
25126,Ġshedding,0.1077,residual
25141,ĠKham,0.1437,residual
25153,init,0.141,residual
25163,Ġslack,0.0965,residual
25176,holding,0.1307,residual
25186,ĠFTC,0.1025,residual
25194,Welcome,0.1061,residual
25204,ĠPrague,0.1323,residual
25213,Ġloot,0.0843,residual
25227,Ġspe,0.0631,residual
25241,Ġfaire,0.0939,residual
25251,ĠTool,0.121,residual
25263,ĠMeat,0.1059,residual
25275,Ġsniff,0.0948,residual
25285,Sean,0.1344,residual
25296,ĠGlou,0.1294,residual
25310,Ġfairy,0.1072,residual
25323,ĠTribe,0.1219,residual
25334,ĠChic,0.0741,residual
25347,ĠPow,0.1015,residual
25356,NF,0.1218,residual
25370,Lu,0.0988,residual
25382,single,0.1499,residual
25391,ĠZo,0.0863,residual
25403,Ġoust,0.1497,residual
25413,Ġjar,0.0781,residual
25423,050,0.139,residual
25432,Ġheed,0.1098,residual
25440,Ġgrinding,0.0875,residual
25450,ĠSans,0.0898,residual
25464,Tuesday,0.1114,residual
25476,Ġreactor,0.1462,residual
25486,ĠLug,0.099,residual
25497,ĠDG,0.1026,residual
25506,Ġaccuser,0.1421,residual
25517,ĠSwed,0.1149,residual
25528,Ġlen,0.0804,residual
25537,Ġroommate,0.1246,residual
25547,loading,0.1486,residual
25559,Ġjails,0.143,residual
25571,avage,0.1422,residual
25584,Ġtarn,0.1418,residual
25594,spect,0.1326,residual
25605,Ġdou,0.06,residual
25615,Ġconfinement,0.1231,residual
25630,Ġblended,0.1124,residual
25640,Ġcustomary,0.0991,residual
25652,DM,0.1172,residual
25664,Ġ156,0.1225,residual
25673,Ġlect,0.1054,residual
25682,Ġmechanic,0.1335,residual
25695,ĠHarrington,0.1259,residual
25709,ĠLI,0.0925,residual
25718,""";",0.1076,residual
25727,Ġrunaway,0.0733,residual
25738,Ġbacterial,0.135,residual
25750,angan,0.1391,residual
25760,Ġpainter,0.1341,residual
25772,ĠWitness,0.1095,residual
25781,Ġsteadfast,0.1118,residual
25798,Ġlectures,0.1456,residual
25807,Ġscratched,0.1254,residual
25818,Ġmedieval,0.1485,residual
25830,Ġcompletes,0.1149,residual
25843,Ġslips,0.0968,residual
25853,Ġguarded,0.1074,residual
25863,Ġgib,0.0905,residual
25874,Ġrepr,0.09,residual
25886,Ġconstructing,0.1445,residual
25897,Ġmodular,0.1029,residual
25909,ĠMara,0.0995,residual
25923,tie,0.1248,residual
25931,Ġexplode,0.14,residual
25946,ĠCary,0.1212,residual
25954,Ġenvision,0.1409,residual
25966,136,0.1486,residual
25974,Ġá,0.1228,residual
25988,Ġgruesome,0.1377,residual
25996,ĠClaudia,0.1093,residual
26009,ĠStub,0.122,residual
26020,Ġcurse,0.0893,residual
26031,Ġimag,0.0926,residual
26044,Ġexaggerated,0.1117,residual
26055,INC,0.1267,residual
26066,Ġtaps,0.1162,residual
26080,ĠTend,0.1167,residual
26091,ĠCorpor,0.1201,residual
26103,ĠRepl,0.106,residual
26113,ĠConnie,0.1288,residual
26124,Ġswallow,0.1125,residual
26135,Ġtransitioning,0.1296,residual
26147,ĠMoose,0.1201,residual
26159,ĠSpecialist,0.1294,residual
26169,ĠMunicip,0.1396,residual
26180,Ġ720,0.1036,residual
26192,Ġcrippling,0.1169,residual
26204,ĠGW,0.0566,residual
26215,Ġparadise,0.1228,residual
26228,KK,0.1412,residual
26247,ĠBundy,0.1316,residual
26262,Ġunpleasant,0.1028,residual
26272,alin,0.1376,residual
26283,ĠProblem,0.0945,residual
26296,md,0.1183,residual
26305,ĠTheory,0.149,residual
26315,ĠJeb,0.1278,residual
26323,Ġmultif,0.075,residual
26335,ĠAccord,0.1139,residual
26347,ĠBeg,0.1082,residual
26356,ĠPlum,0.1127,residual
26368,Ġslows,0.1248,residual
26380,ĠDahl,0.1386,residual
26394,Ġgast,0.1499,residual
26404,pron,0.1256,residual
26418,Ġroofs,0.1367,residual
26428,Ġpricey,0.1401,residual
26436,ĠHess,0.1,residual
26448,Leary,0.1492,residual
26457,Ġhacker,0.14,residual
26466,ĠShipping,0.1281,residual
26477,ĠCrane,0.1028,residual
26490,enic,0.1458,residual
26503,ĠShu,0.1148,residual
26513,ĠDro,0.091,residual
26523,ĠColonial,0.108,residual
26534,Ġtheoretical,0.1136,residual
26544,ĠKL,0.118,residual
26554,ĠDecker,0.1453,residual
26564,ĠWindow,0.1156,residual
26575,Ġnuisance,0.0995,residual
26592,ĠBattalion,0.1399,residual
26602,ĠString,0.0974,residual
26615,Check,0.0698,residual
26626,ĠGraduate,0.1368,residual
26637,Ġcreep,0.0869,residual
26648,Ġsul,0.1271,residual
26659,Ġdiploma,0.1422,residual
26670,Ġirrespective,0.146,residual
26685,ĠUCS,0.1441,residual
26699,Ġequivalents,0.1131,residual
26713,Ġaug,0.0789,residual
26724,Sl,0.0518,residual
26736,ĠGriff,0.1031,residual
26749,inky,0.1342,residual
26762,ĠCirc,0.0917,residual
26773,Ġcrem,0.1252,residual
26788,ĠPokÃ©mon,0.1484,residual
26805,ĠMou,0.0986,residual
26819,ĠEverest,0.1407,residual
26831,Ġblasting,0.1497,residual
26849,Ġdisappearing,0.1043,residual
26862,Ġswoop,0.1215,residual
26873,Ġ1933,0.1448,residual
26882,ĠLabrador,0.1414,residual
26894,ĠMcDonnell,0.1495,residual
26907,Ġobj,0.1419,residual
26916,Ġtrad,0.0934,residual
26925,Ġgrooming,0.1051,residual
26938,Phill,0.1269,residual
26951,Ġtid,0.0631,residual
26959,ĠPurch,0.1394,residual
26970,antic,0.1171,residual
26980,ĠJasper,0.094,residual
26991,Ġconve,0.0713,residual
27003,Ġ214,0.1289,residual
27018,480,0.1271,residual
27029,Kat,0.0911,residual
27038,Ġisolate,0.1201,residual
27051,ĠGuth,0.1311,residual
27059,Ġspar,0.1026,residual
27069,Ġduly,0.1076,residual
