token_id,token,similarity,type
7819,ĠWalmart,0.0794,residual
7828,Ġimpose,0.128,residual
7836,ĠKaren,0.046,residual
7844,Ġkiller,0.056,residual
7853,ĠDal,0.0321,residual
7863,Ġarrangements,0.0909,residual
7871,ĠCash,0.1274,residual
7879,ĠPor,0.0449,residual
7887,Ġriders,0.098,residual
7896,ĠAnne,0.0414,residual
7904,acc,0.0627,residual
7913,asing,0.1225,residual
7921,Ġeager,0.0691,residual
7930,chi,0.1091,residual
7939,Let,0.0502,residual
7947,ĠHIV,0.0931,residual
7956,Ġknock,0.0603,residual
7964,Ġflows,0.0891,residual
7972,Ġpostseason,0.1352,residual
7980,Ġrequiring,0.0674,residual
7990,ĠTribune,0.1286,residual
7998,Ġfaculty,0.1065,residual
8007,inter,0.0724,residual
8015,amer,0.096,residual
8024,pot,0.0853,residual
8034,Ġdesignated,0.0375,residual
8043,ĠDeutsche,0.0752,residual
8051,ĠKrist,0.0757,residual
8059,Ġtemporarily,0.0483,residual
8067,Ġisolated,0.0529,residual
8075,ĠPrivate,0.0453,residual
8083,Ġengineer,0.1339,residual
8091,Ġnotable,0.0719,residual
8099,Ġclosest,0.0444,residual
8108,SS,0.0505,residual
8116,ĠPac,0.0553,residual
8125,Ġorganised,0.081,residual
8136,ĠRel,0.0348,residual
8144,Ġwrapped,0.0575,residual
8153,ĠSpencer,0.0466,residual
8162,Ġ86,0.0669,residual
8171,Ġclassroom,0.0948,residual
8179,Ġresolved,0.0804,residual
8188,Æ,0.1426,residual
8196,Ġmal,0.0662,residual
8204,Ġlists,0.0574,residual
8212,Ġprogressive,0.0667,residual
8221,ĠTra,0.033,residual
8233,Ġcivilian,0.0842,residual
8241,ĠRussians,0.1043,residual
8249,Ġpraise,0.089,residual
8257,Ġexplanation,0.0895,residual
8265,Ġscared,0.0888,residual
8273,Ġdep,0.0511,residual
8282,ĠMcConnell,0.111,residual
8291,Ġsubscribers,0.0867,residual
8299,ags,0.1172,residual
8309,Ġpure,0.0617,residual
8318,ĠDa,0.0359,residual
8327,Ġtele,0.0658,residual
8335,ĠCIA,0.0758,residual
8347,Ġbull,0.0518,residual
8356,ĠSin,0.032,residual
8364,Ġdisorder,0.1169,residual
8372,Ġodd,0.0775,residual
8384,į,0.0917,residual
8393,ĠTrail,0.0685,residual
8401,Ġwh,0.0291,residual
8409,Ġcelebrates,0.1469,residual
8417,Ġconverted,0.0743,residual
8425,grade,0.1353,residual
8433,lay,0.0893,residual
8442,Ġtrademark,0.0817,residual
8450,Ġimpression,0.0918,residual
8459,ailing,0.1197,residual
8467,kh,0.1065,residual
8477,Ġau,0.0645,residual
8486,Ġinstall,0.0666,residual
8494,bel,0.0807,residual
8505,Ġgraduated,0.0842,residual
8513,Ġbrutal,0.0712,residual
8521,ĠHerald,0.106,residual
8529,including,0.1102,residual
8537,Ġairlines,0.1389,residual
8545,Ġscreens,0.0869,residual
8554,igen,0.0837,residual
8562,Ġmum,0.0919,residual
8571,Ġcouples,0.07,residual
8579,Ġstroke,0.0503,residual
8592,Ġpursuing,0.1001,residual
8600,Ġboom,0.0564,residual
8608,Ġcriteria,0.0646,residual
8617,Ġdramatically,0.0914,residual
8626,ĠWat,0.0573,residual
8635,Ġce,0.0503,residual
8645,rap,0.0691,residual
8657,ĠHur,0.0387,residual
8667,bal,0.1179,residual
8677,ĠSimpson,0.0757,residual
8686,Ġcondemned,0.0937,residual
8695,ĠKnight,0.067,residual
8704,Ġreleasing,0.0696,residual
8712,ĠAp,0.0475,residual
8722,kar,0.12,residual
8730,ĠKel,0.0678,residual
8738,set,0.0827,residual
8747,Ġpursuit,0.0851,residual
8756,MO,0.0835,residual
8765,ĠLP,0.0552,residual
8774,igh,0.0791,residual
8782,ĠMario,0.0656,residual
8790,ĠJared,0.0918,residual
8798,Ġkillings,0.1307,residual
8806,Ġdelivers,0.1108,residual
8816,Sun,0.0915,residual
8824,Ġdebris,0.0952,residual
8834,ĠCastle,0.0555,residual
8843,idad,0.118,residual
8852,Ġpowered,0.0882,residual
8861,Ġignore,0.0545,residual
8869,Ġwire,0.0598,residual
8880,ĠTommy,0.0682,residual
8891,ahn,0.1205,residual
8900,ĠMic,0.0563,residual
8910,Ġimmigrant,0.0831,residual
8919,Ġsponsors,0.1051,residual
8927,ĠAge,0.084,residual
8935,Ġext,0.0663,residual
8943,Ġaccountable,0.1012,residual
8951,ĠDelaware,0.0864,residual
8959,Ġtreating,0.0967,residual
8968,Ġspan,0.0736,residual
8977,ĠCaptain,0.0495,residual
8986,Ġlawsuits,0.1269,residual
8995,ĠStan,0.0445,residual
9004,ĠSwedish,0.0651,residual
9015,Ġpronounced,0.0647,residual
9025,ĠCore,0.0263,residual
9035,ĠLeicester,0.1131,residual
9043,kg,0.119,residual
9051,ĠCons,0.0218,residual
9059,ĠMills,0.0689,residual
9067,ĠStudent,0.0809,residual
9077,Ġadequate,0.0647,residual
9088,ĠDead,0.0563,residual
9096,ĠCzech,0.0783,residual
9104,ĠRot,0.0524,residual
9113,Ġadmits,0.1138,residual
9122,ĠRodgers,0.1009,residual
9131,Ġma,0.0282,residual
9139,ĠIr,0.0342,residual
9148,Ġextending,0.0549,residual
9157,Con,0.0363,residual
9165,Ġgrandchildren,0.1195,residual
9173,iem,0.1263,residual
9183,Ġcontinent,0.0899,residual
9191,Ġdefendant,0.1042,residual
9199,VILLE,0.141,residual
9209,Ġmil,0.0394,residual
9217,Ġpanels,0.0769,residual
9227,Ġlegendary,0.1064,residual
9235,Ġtransmission,0.0714,residual
9244,mat,0.0761,residual
9253,¹,0.0861,residual
9261,Ġnowhere,0.0801,residual
9269,ĠReds,0.0975,residual
9277,ĠGandhi,0.1446,residual
9285,Ġformation,0.0444,residual
9293,Ġfilming,0.1176,residual
9302,ĠUkrainian,0.0779,residual
9311,Ġreviewing,0.1115,residual
9320,Ġbalanced,0.0828,residual
9329,ĠFish,0.08,residual
9337,Ġhook,0.0694,residual
9346,Ġgust,0.0789,residual
9354,ases,0.097,residual
9362,ĠRetail,0.1048,residual
9370,Ġaccomplished,0.0809,residual
9378,Ġrevealing,0.0714,residual
9386,ĠPitt,0.0497,residual
9396,rol,0.0928,residual
9405,Ġplacing,0.0493,residual
9415,Ġbias,0.0886,residual
9423,ĠSharma,0.1235,residual
9432,ĠRice,0.0695,residual
9441,Ġabused,0.08,residual
9451,itting,0.1027,residual
9460,Ġstealing,0.0785,residual
9469,ĠMcCarthy,0.092,residual
9478,ĠWorks,0.0809,residual
9486,Ġhom,0.039,residual
9494,ĠTumblr,0.149,residual
9503,Ġanticipate,0.0943,residual
9511,ĠAnti,0.0712,residual
9521,Ġaccounted,0.094,residual
9530,Ġrestored,0.1043,residual
9539,ĠCommand,0.0478,residual
9547,hop,0.0829,residual
9555,ĠSche,0.0537,residual
9564,ĠNortheast,0.0977,residual
9574,Ġunfortunately,0.0595,residual
9583,hill,0.1097,residual
9591,hit,0.1308,residual
9599,Ġarch,0.0887,residual
9607,stock,0.1109,residual
9616,Ġdairy,0.1159,residual
9624,Ġrandom,0.0433,residual
9632,Ġterminal,0.0485,residual
9640,Ġmedian,0.0751,residual
9649,hol,0.1004,residual
9657,ork,0.0863,residual
9666,Ġfacilitate,0.1231,residual
9675,pen,0.0734,residual
9683,ild,0.0865,residual
9692,ĠEverton,0.1408,residual
9700,ped,0.1104,residual
9708,aming,0.1132,residual
9717,Ġore,0.0823,residual
9728,Ġassisted,0.0721,residual
9737,Ġdeployment,0.0915,residual
9746,ĠRex,0.0754,residual
9755,Ġjumping,0.0598,residual
9764,uses,0.0898,residual
9772,rah,0.1091,residual
9780,Ġworkshop,0.0861,residual
9788,VA,0.1181,residual
9796,Ġacceptable,0.1088,residual
9804,Ġarrangement,0.064,residual
9813,Ġorigin,0.0798,residual
9822,CR,0.071,residual
9830,white,0.1072,residual
9838,Ġinsists,0.1273,residual
9847,VER,0.1111,residual
9856,irm,0.1016,residual
9864,Ġkan,0.0868,residual
9873,NY,0.0977,residual
9882,ĠLat,0.0492,residual
9890,Ġcocaine,0.1203,residual
9898,omes,0.1072,residual
9906,Ġsupporter,0.0954,residual
9915,Ġann,0.0715,residual
9924,ĠJoh,0.067,residual
9932,vey,0.1036,residual
9942,vert,0.0794,residual
9951,Ġprivilege,0.0977,residual
9959,shire,0.1347,residual
9968,ounded,0.144,residual
9977,Ġuns,0.0408,residual
9986,Ġprohibited,0.1034,residual
9994,auer,0.1215,residual
10003,onic,0.0959,residual
10014,Ġentity,0.0866,residual
10022,Ġcond,0.0639,residual
10030,Ġnotably,0.0951,residual
10038,ĠForward,0.0953,residual
10046,ĠDays,0.0662,residual
10054,lli,0.1115,residual
10063,DI,0.1028,residual
10072,Ġmentally,0.0784,residual
10081,ĠComp,0.0222,residual
10090,ĠGates,0.0801,residual
10100,itis,0.1213,residual
10109,tu,0.1293,residual
10118,Ġbreakthrough,0.0838,residual
10126,irk,0.1234,residual
10135,ĠBulldogs,0.1471,residual
10143,ĠLiam,0.0939,residual
10151,Ġsidelines,0.1353,residual
10159,lor,0.0847,residual
10169,Mar,0.0483,residual
10177,Ġloyalty,0.1039,residual
10186,Ġdemonstrations,0.1182,residual
10195,Ġsed,0.0632,residual
10204,Ġhikes,0.1419,residual
10212,pass,0.087,residual
10220,ĠSkype,0.1192,residual
10230,Ġdishes,0.1201,residual
10240,ĠHBO,0.1431,residual
10251,ĠTrevor,0.0773,residual
10260,Ġtakeover,0.0905,residual
10271,ĠCommons,0.1095,residual
10280,Ġcredible,0.0849,residual
10291,ĠShore,0.0661,residual
10299,Ġmeantime,0.1142,residual
10310,ĠHelp,0.0668,residual
10319,ĠSha,0.0644,residual
10328,Ġtwenty,0.0538,residual
10338,esc,0.0814,residual
10347,ĠMol,0.0414,residual
10355,Ġlaps,0.0623,residual
10363,Ġreject,0.0847,residual
10373,Ġlens,0.0785,residual
10382,ried,0.0994,residual
10391,ĠTalk,0.0926,residual
10400,ĠScot,0.0842,residual
10409,Ġunited,0.0525,residual
10419,Ġschemes,0.0802,residual
10429,ĠParadise,0.0779,residual
10439,Ġmild,0.0601,residual
10448,Rock,0.0877,residual
10456,Ã´,0.09,residual
10465,ĠCustoms,0.1063,residual
10473,Ġsteam,0.06,residual
10484,ĠMatthews,0.0935,residual
10494,UK,0.0853,residual
10502,Ġacceptance,0.1019,residual
10510,Ġinclusive,0.0814,residual
10518,Ġperception,0.0946,residual
10526,ĠRaymond,0.0571,residual
10534,web,0.1044,residual
10543,Ġexamined,0.1098,residual
10551,Ġsuburban,0.0786,residual
10562,Ġwheels,0.0761,residual
10571,Ġfilmed,0.1459,residual
10580,Ġjuice,0.1092,residual
10588,ĠHeather,0.0812,residual
10598,Ã©n,0.1199,residual
10606,Ġsuite,0.046,residual
10617,ĠArm,0.0499,residual
10626,2019,0.1091,residual
10636,ĠCarm,0.0657,residual
10646,ĠRAM,0.0633,residual
10655,Ġprocessor,0.1172,residual
10663,Ġspiritual,0.0956,residual
10672,date,0.1223,residual
10680,ware,0.0893,residual
10689,Ġneighbours,0.1175,residual
10697,Ġdire,0.0433,residual
10706,rip,0.0899,residual
10715,wise,0.1145,residual
10723,Ġtrim,0.0585,residual
10731,Ġcope,0.1027,residual
10739,Ġclicking,0.0928,residual
10748,inem,0.1241,residual
10756,Ġfireworks,0.1317,residual
10765,Ġlicensing,0.1028,residual
10773,ounding,0.1463,residual
10782,orp,0.1062,residual
10792,Ġdefenders,0.0948,residual
10800,cont,0.0744,residual
10810,abi,0.1071,residual
10819,Ġheated,0.0736,residual
10827,Ġrecommends,0.1093,residual
10838,ĠLah,0.0754,residual
10847,ĠGir,0.0599,residual
10856,ĠBak,0.0648,residual
10867,Ġapartments,0.1094,residual
10875,Ġseparation,0.0568,residual
10883,ĠTaking,0.1048,residual
10891,Ġelementary,0.1008,residual
10901,Ġbroadcaster,0.1231,residual
10910,ĠNord,0.0575,residual
10918,ĠLED,0.0852,residual
10928,using,0.1106,residual
10936,sub,0.1008,residual
10947,Ġpsychological,0.0869,residual
10957,ĠBah,0.0546,residual
10965,¯,0.0815,residual
10973,Ġdeserved,0.0812,residual
10983,ĠITV,0.1138,residual
10992,Ġconclude,0.1225,residual
11002,ĠHoll,0.0544,residual
11011,ĠOutlook,0.1299,residual
11019,Ġstyles,0.112,residual
11028,ĠPhase,0.0651,residual
11036,Ġwise,0.0616,residual
11045,ĠGT,0.0467,residual
11054,Ġphrase,0.0799,residual
11062,ĠGur,0.0608,residual
11070,base,0.1197,residual
11078,Os,0.0793,residual
11087,ĠTry,0.0467,residual
11097,Ġnominations,0.1272,residual
11105,ĠObviously,0.1189,residual
11116,ĠKlopp,0.1314,residual
11124,hal,0.086,residual
11133,Ġsometime,0.0558,residual
11142,Ġtreaty,0.1395,residual
11152,Ġcontinuous,0.0444,residual
11162,cing,0.094,residual
11170,Ġdomain,0.0773,residual
11178,berger,0.1131,residual
11188,Ġpel,0.0413,residual
11198,ĠAthens,0.1007,residual
11207,uto,0.12,residual
11215,ĠWestminster,0.1064,residual
11223,Ġcredited,0.106,residual
11231,Ġreceivers,0.0925,residual
11239,ĠJanet,0.0963,residual
11247,ĠBurns,0.0983,residual
11255,Ġcontainer,0.0788,residual
11264,ulation,0.1341,residual
11272,ĠKon,0.059,residual
11280,Ġmainland,0.0983,residual
11288,Ġcopies,0.0611,residual
11296,nar,0.1463,residual
11304,Ġintentions,0.1018,residual
11312,bell,0.0828,residual
11321,Since,0.067,residual
11330,Ġalter,0.0677,residual
11339,Ġlaughing,0.1005,residual
11347,Ġscreaming,0.0936,residual
11356,Ġlip,0.0595,residual
11364,ĠBernard,0.0754,residual
11372,anes,0.1197,residual
11380,Ġyeah,0.0666,residual
11388,Ġbitcoin,0.1415,residual
11397,Ġpipe,0.0727,residual
11405,gin,0.092,residual
11413,Ġalleges,0.1478,residual
11423,¨,0.0968,residual
11433,Ġincoming,0.0624,residual
11441,Ġbelonging,0.0692,residual
11450,ĠJulia,0.085,residual
11459,Ġapplies,0.0886,residual
11469,oned,0.1027,residual
11477,ĠSnapchat,0.1156,residual
11485,anta,0.1259,residual
11495,Ġquotes,0.0745,residual
11503,ĠHundreds,0.1494,residual
11513,jer,0.119,residual
11522,Ġawful,0.0727,residual
11530,ĠRoyals,0.145,residual
11540,Ġur,0.0509,residual
11549,ĠHolding,0.1083,residual
11557,building,0.1337,residual
11565,ĠCP,0.0414,residual
11573,Ġscrap,0.0653,residual
11581,Ġgenre,0.1402,residual
11590,Ġcounted,0.0998,residual
11601,ĠWake,0.0542,residual
11610,Ġclosures,0.1207,residual
11618,ĠNSW,0.1056,residual
11626,oning,0.1222,residual
11634,ĠWagner,0.1038,residual
11643,ĠSS,0.0188,residual
11651,Ġoral,0.0851,residual
11661,Ġdeportation,0.1486,residual
11670,110,0.0746,residual
11679,ĠProgress,0.0908,residual
11687,Ġagrees,0.0837,residual
11695,aha,0.0759,residual
11703,Ġdecides,0.1025,residual
11712,ĠBros,0.0859,residual
11720,Ġdiamond,0.0545,residual
11731,ĠBelgian,0.0757,residual
11739,Ġblend,0.0868,residual
11747,Ġoxygen,0.0908,residual
11756,Ġacademy,0.0919,residual
11766,Ġsacked,0.125,residual
11776,ĠMoody,0.0786,residual
11786,ashi,0.1259,residual
11794,Ġalbums,0.1145,residual
11803,Ġsnaps,0.0948,residual
11812,ĠGetting,0.0967,residual
11821,Ġnavigate,0.1439,residual
11829,Ġaccomplish,0.1213,residual
11838,Ġalt,0.0725,residual
11847,forming,0.1194,residual
11855,Ġclearance,0.0856,residual
11865,Ġrecognise,0.128,residual
11873,ĠSave,0.0751,residual
11883,Ġprotocol,0.1104,residual
11893,aca,0.1129,residual
11901,Ġtw,0.0297,residual
11909,Ġbas,0.04,residual
11918,aying,0.1274,residual
11926,Ġemotion,0.1187,residual
11934,idal,0.1055,residual
11942,Ġresist,0.066,residual
11951,ĠRobertson,0.0875,residual
11959,oco,0.1168,residual
11967,Ġdisagree,0.0958,residual
11976,Ġadministrators,0.1246,residual
11984,ĠPlaza,0.0949,residual
11994,ĠWine,0.0895,residual
12003,Ġgrad,0.0566,residual
12011,ĠPink,0.0365,residual
12020,Ġsounded,0.0967,residual
12028,Ġdignity,0.1102,residual
12036,ĠGarrett,0.0634,residual
12045,Ġsink,0.0542,residual
12055,Ġfailures,0.1014,residual
12066,Ġgovernors,0.1316,residual
12075,Ġneeding,0.0723,residual
12084,pee,0.1284,residual
12093,ĠWelsh,0.0672,residual
12103,Ġstupid,0.0616,residual
12111,Ġcostume,0.0948,residual
12120,Ġworkshops,0.1074,residual
12130,ĠWor,0.0611,residual
12139,link,0.0786,residual
12148,Ġconvenient,0.0598,residual
12157,ĠVanguard,0.0928,residual
12166,inski,0.1473,residual
12175,Ġdive,0.0782,residual
12187,Ġexpenditure,0.1227,residual
12195,Ġwholesale,0.08,residual
12204,LAND,0.1399,residual
12212,ĠOwen,0.0771,residual
12220,ĠEllen,0.0923,residual
12228,active,0.1095,residual
12237,Ġcharities,0.1447,residual
12245,Ġcollections,0.0884,residual
12254,Ġunrest,0.0896,residual
12262,ĠWealth,0.1321,residual
12272,Ġscratch,0.0475,residual
12281,ĠNazi,0.083,residual
12289,ĠHi,0.0472,residual
12298,Ġfestive,0.1036,residual
12307,Ġdisposal,0.0805,residual
12315,Ġblown,0.0698,residual
12323,Ġrivers,0.1028,residual
12332,Ġinterface,0.0694,residual
12340,Ġadvantages,0.0962,residual
12350,Good,0.0443,residual
12358,Ġgen,0.0577,residual
12366,ĠRisk,0.1038,residual
12376,log,0.135,residual
12385,Ġcomplications,0.1315,residual
12395,Ġhailed,0.1273,residual
12403,ĠHang,0.0797,residual
12411,Ġexcellence,0.1283,residual
12419,Ġtreats,0.1019,residual
12427,ilit,0.1161,residual
12435,URE,0.1438,residual
12444,Qu,0.0391,residual
12452,Ġcivic,0.1149,residual
12461,Ġcorrectly,0.0587,residual
12470,ĠVilla,0.0647,residual
12483,Ġassuming,0.0504,residual
12493,ĠDamascus,0.121,residual
12501,prom,0.1224,residual
12510,Ġenrollment,0.1038,residual
12519,zes,0.1282,residual
12529,ĠRange,0.0795,residual
12540,ĠComing,0.1095,residual
12550,MD,0.0883,residual
12558,Ġconstruct,0.0876,residual
12566,Ġbets,0.1193,residual
12574,Ġpred,0.0541,residual
12583,Big,0.0789,residual
12593,Ġscenarios,0.0807,residual
12602,ĠFle,0.0677,residual
12611,ĠVon,0.0813,residual
12619,Ġatop,0.1157,residual
12628,Ġfunctional,0.0545,residual
12638,Ġdrum,0.0525,residual
12646,iced,0.1254,residual
12654,Bl,0.0309,residual
12664,Ġstark,0.0635,residual
12672,Ġindependently,0.0555,residual
12680,Ġpartnered,0.0913,residual
12688,Ġwildfire,0.1225,residual
12698,ĠUm,0.0732,residual
12706,feld,0.1165,residual
12715,ĠRamirez,0.1266,residual
12723,ĠSD,0.0686,residual
12733,ija,0.1383,residual
12743,ENS,0.1134,residual
12751,Ġenrolled,0.1135,residual
12761,IJ,0.1474,residual
12769,Ġmanual,0.0644,residual
12777,Ġconsult,0.0632,residual
12786,ĠNest,0.0478,residual
12795,arry,0.116,residual
12806,ĠExp,0.0418,residual
12815,Former,0.1079,residual
12823,ĠKin,0.0542,residual
12833,Ġeffectiveness,0.0918,residual
12842,bach,0.137,residual
12851,fold,0.0846,residual
12862,irl,0.0854,residual
12871,Ġsetback,0.1149,residual
12881,Ġverify,0.1256,residual
12892,ĠFifth,0.0715,residual
12901,ĠPL,0.0429,residual
12909,Ġdiving,0.0998,residual
12918,Ġbelongs,0.1102,residual
12928,ĠACT,0.0444,residual
12937,Ġrelay,0.0664,residual
12945,UC,0.0986,residual
12957,Ġplates,0.0886,residual
12966,ĠLiga,0.1486,residual
12974,master,0.0815,residual
12982,Ġlocate,0.1104,residual
12990,Ġendured,0.1275,residual
13000,Ġcompl,0.0483,residual
13009,Ġexceeded,0.1148,residual
13019,ĠStudy,0.1332,residual
13027,Ġtoss,0.0763,residual
13035,Ġdebts,0.1474,residual
13045,ĠBrewers,0.1375,residual
13054,Ġflown,0.1239,residual
13063,Ġsearches,0.0783,residual
13071,Ġnorm,0.047,residual
13079,Ġbuys,0.1132,residual
13087,ĠCircle,0.0634,residual
13096,Ġrevive,0.1214,residual
13104,wu,0.1458,residual
13114,ĠRaptors,0.1491,residual
13123,Ms,0.088,residual
13132,ĠLamb,0.0544,residual
13140,Ġpermanently,0.0657,residual
13151,ĠGru,0.0501,residual
13160,Ġrecipient,0.0807,residual
13169,ĠCout,0.1009,residual
13177,Ġhalfway,0.0715,residual
13186,ĠBuc,0.0672,residual
13197,hawk,0.1498,residual
13206,Ġrad,0.0731,residual
13214,iot,0.1006,residual
13222,Ġinvestigative,0.126,residual
13230,ĠCel,0.0717,residual
13240,tic,0.1159,residual
13250,Ġdistress,0.0672,residual
13259,Ġ104,0.0782,residual
13268,filled,0.1302,residual
13278,!),0.0738,residual
13287,ĠQuick,0.0485,residual
13296,Ġmounted,0.0808,residual
13305,Ġpiano,0.1044,residual
13314,Ġechoed,0.1111,residual
13323,Ġvendor,0.0745,residual
13333,ĠGamb,0.0882,residual
13342,Ġearliest,0.0898,residual
13351,Ġrot,0.0599,residual
13360,State,0.0829,residual
13368,Hey,0.0824,residual
13379,ĠBag,0.0626,residual
13388,ĠPST,0.1277,residual
13396,ĠVision,0.084,residual
13404,ĠDad,0.0681,residual
13412,Ġexisted,0.1289,residual
13420,ĠEli,0.0705,residual
13430,Ġjuvenile,0.0952,residual
13440,Ġtouring,0.1113,residual
13448,rees,0.1296,residual
13460,Ġhay,0.0897,residual
13470,Ġ07,0.0969,residual
13481,Ġhugely,0.0909,residual
13490,Ġreopen,0.1377,residual
13498,ĠMes,0.0345,residual
13507,overs,0.0955,residual
13515,Ġtit,0.1029,residual
13525,ĠHyundai,0.1131,residual
13533,odd,0.0903,residual
13542,Ġfrankly,0.1232,residual
13550,Ġsy,0.074,residual
13559,ĠQual,0.0874,residual
13568,Ġupward,0.06,residual
13577,ĠAdelaide,0.103,residual
13586,ĠMoto,0.1279,residual
13595,Ġexpose,0.0838,residual
13607,Ġreacted,0.1326,residual
13615,Ġcharitable,0.1066,residual
13623,ĠSpot,0.0839,residual
13634,ĠEvents,0.1291,residual
13642,wright,0.1278,residual
13650,name,0.1213,residual
13658,Ġdebuted,0.1362,residual
13667,ĠGilbert,0.0991,residual
13677,Ġreliability,0.1363,residual
13687,ĠSN,0.0271,residual
13695,ĠProp,0.0704,residual
13703,ĠSpotify,0.1061,residual
13711,ĠActing,0.1022,residual
13721,Like,0.0701,residual
13729,Ġexpired,0.0982,residual
13737,ĠVista,0.0971,residual
13746,Ġendorsement,0.0806,residual
13758,ĠTrack,0.1012,residual
13767,lement,0.1416,residual
13776,ims,0.0865,residual
13787,Ġpause,0.0691,residual
13796,IND,0.1196,residual
13806,ĠNak,0.0837,residual
13816,Ġrac,0.069,residual
13824,Ġfeud,0.1183,residual
13834,ĠHoney,0.0783,residual
13844,isers,0.133,residual
13854,ĠVers,0.0731,residual
13862,ei,0.1192,residual
13873,ĠMerc,0.0505,residual
13881,ĠCher,0.0593,residual
13890,ĠFu,0.0678,residual
13899,hab,0.1356,residual
13908,Ġdeleted,0.0872,residual
13917,icker,0.1237,residual
13926,Op,0.0818,residual
13936,fest,0.1171,residual
13944,ĠSB,0.0542,residual
13953,Ġnamely,0.0877,residual
13961,elo,0.1384,residual
13969,Ġcompromised,0.1103,residual
13978,Ġboycott,0.1152,residual
13990,Ġconstituents,0.1168,residual
13998,Ġimmun,0.1074,residual
14007,Ġevolving,0.0936,residual
14017,ĠChapman,0.0988,residual
14025,"Ġ""(",0.1268,residual
14037,ĠXavier,0.0863,residual
14045,Ġcrushed,0.0989,residual
14054,Ġphilanthrop,0.1391,residual
14062,ĠChart,0.1085,residual
14071,FI,0.0909,residual
14080,Ġgrams,0.1385,residual
14089,Ġregain,0.1418,residual
14098,Ġresh,0.0919,residual
14106,Ġcorridor,0.1235,residual
14114,Ġdefeating,0.1149,residual
14122,ĠLyn,0.0681,residual
14131,Ġdawn,0.0877,residual
14140,Ġsalmon,0.1364,residual
14148,abil,0.1147,residual
14156,Ġcomple,0.0446,residual
14164,Ġblessing,0.0694,residual
14172,Ġsho,0.0496,residual
14180,Ġviolate,0.1399,residual
14188,Ġzoo,0.0884,residual
14196,Ġoccurring,0.113,residual
14204,Ġrub,0.0284,residual
14213,Ġgates,0.0741,residual
14223,Ġoh,0.0454,residual
14232,ĠAnaheim,0.1348,residual
14241,Ġlif,0.0635,residual
14249,ĠAx,0.0795,residual
14258,Ġutil,0.0757,residual
14266,ĠRapids,0.1368,residual
14274,ĠImran,0.128,residual
14285,Į,0.1018,residual
14294,Ġhabitat,0.1139,residual
14302,Ġprompt,0.0573,residual
14312,ĠBrom,0.089,residual
14324,Ġdamp,0.0881,residual
14333,Ġâ,0.0506,residual
14342,Ġcease,0.0891,residual
14352,Ġshale,0.1332,residual
14361,ĠSuccess,0.0959,residual
14369,itar,0.1069,residual
14377,mod,0.0826,residual
14389,Ġswings,0.109,residual
14400,ĠZamb,0.0964,residual
14411,ĠArmenian,0.0989,residual
14420,2015,0.1029,residual
14431,ĠChoice,0.1133,residual
14439,Ġrounded,0.0725,residual
14447,Wh,0.0442,residual
14455,apt,0.0922,residual
14464,Ġcomposite,0.0813,residual
14475,ĠPf,0.0901,residual
14484,Gu,0.0518,residual
14492,enton,0.1383,residual
14501,Ġsank,0.1208,residual
14510,ĠNielsen,0.0907,residual
14518,Ġincorporate,0.1187,residual
14528,Ġgenuinely,0.0816,residual
14536,Ġtuned,0.1093,residual
14544,Ġ212,0.0833,residual
14556,ĠSteele,0.1149,residual
14564,Ġaccepts,0.0995,residual
14574,Ġbelonged,0.1267,residual
14583,Ġfavourites,0.13,residual
14592,Ġfreight,0.0933,residual
14601,gon,0.1309,residual
14610,Ġleaf,0.0411,residual
14619,Ġinstitute,0.1075,residual
14629,ANA,0.146,residual
14638,Ġlips,0.0941,residual
14647,Ġknockout,0.0848,residual
14657,Ġstrictly,0.0791,residual
14667,ĠGuinea,0.13,residual
14678,Ġbicycle,0.1221,residual
14688,ĠMiz,0.0881,residual
14699,Time,0.0732,residual
14707,EU,0.1246,residual
14717,chan,0.1062,residual
14725,ĠBooker,0.1194,residual
14734,ĠiTunes,0.1223,residual
14742,word,0.1129,residual
14754,Ġimplied,0.086,residual
14764,Ġtouted,0.1412,residual
14772,Ġinstructor,0.1071,residual
14780,YS,0.131,residual
14788,Ġniche,0.1042,residual
14796,ĠKang,0.0928,residual
14806,Ġdistributors,0.1356,residual
14816,Ġintriguing,0.1165,residual
14826,ĠWelcome,0.0883,residual
14836,Russian,0.1394,residual
14844,Ġpassword,0.0902,residual
14855,Ġdancers,0.1309,residual
14863,Ġdiss,0.0621,residual
14874,Ġsurpass,0.103,residual
14882,ĠGupta,0.0939,residual
14893,Ġbuttons,0.0869,residual
14902,Ġwr,0.0552,residual
14911,ĠRising,0.1071,residual
14919,Connor,0.1457,residual
14928,Ġexemption,0.1105,residual
14938,ĠMeg,0.0417,residual
14949,Ġconjunction,0.0984,residual
14958,Ġexploit,0.0834,residual
14969,ĠMachine,0.102,residual
14979,agers,0.137,residual
14987,Ġdispatched,0.1172,residual
14996,amba,0.1413,residual
15004,ECT,0.1087,residual
15014,ĠSunni,0.111,residual
15022,oly,0.1164,residual
15031,ĠHazard,0.1119,residual
15039,Ġflour,0.0854,residual
15049,Ġsunshine,0.0968,residual
15058,Ġpitchers,0.1331,residual
15069,isco,0.1203,residual
15077,Ġ1969,0.1472,residual
15089,otto,0.1393,residual
15101,ĠWembley,0.1304,residual
15111,ĠKem,0.0955,residual
15120,Ġundisclosed,0.1132,residual
15128,Ġgraduating,0.1179,residual
